Review,Rating,Product_Name,Product_ID,Sentiment_Score,Sentiment
casual user looking camera centric phone clean smooth user interface compact design blindly go bang buck limitation okay slow charging phone bother mind phone get warm hot sometimes you are performing extensive task using mobile data long time,4,"Google Pixel 7a (Snow, 128 GB)",120,0.4019,Positive
good product value money,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6486,Positive
awesome camera colourful display,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6249,Positive
best camera,4,"Google Pixel 7a (Snow, 128 GB)",120,0.6369,Positive
loved tactics really great heat bit hope would fix later update charging slow fine might help you get bit organised guess,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9402,Positive
you should get phone you love taking photo you love stock android get improved pixel much faster generally expect pixel phone usually pixel phone much slower compared flagship time google nailed raw performance hate  modem garbage use  disabled lte you do not disable  phone heat little phone continuously searching  network unless disabled setting fingerprint scanner really annoying seriously google battery much  you compare older model negative newer better performing processor actually you enable battery save save lot battery especially mobile data using phone wireless fidelity network sufficient charge,5,"Google Pixel 7a (Snow, 128 GB)",120,0.8698,Positive
camera decent battery charging slow take hour full charge using google adapter battery draining issue,3,"Google Pixel 7a (Snow, 128 GB)",120,0.0,Neutral
one best camera phone,5,"Google Pixel 7a (Snow, 128 GB)",120,0.6369,Positive
nice phone really amazing stock android experience awesome camera give real color tone amazing product value money best android phone best camera,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9796,Positive
reviewing week purchase earlier using redmi note pro expecting better pixel disappointed good thing built quality tear camera average night mode really good user interface basic will not like you come miami touch average sometimes hard click poor battery performance make worst full charge without  without much use will not long day even watching video using camera mobile heat lot personally spending  worth retreating choose pixel,2,"Google Pixel 7a (Snow, 128 GB)",120,-0.4956,Negative
pixel charm lady gentleman,5,"Google Pixel 7a (Snow, 128 GB)",120,0.4019,Positive
awesome product great camera,5,"Google Pixel 7a (Snow, 128 GB)",120,0.8481,Positive
hi reviewing month usage camera awesome camera quality battery life good phone  price initial day heating observed day regular use observed heating issue since usage heavy battery work nominal calling whats app video watch hour charging take hour full charge watt charger,5,"Google Pixel 7a (Snow, 128 GB)",120,0.7906,Positive
reviewing using week pro camera camera best better phones iphone user friend appreciation camera however i am yet test video bought camera look design excellent design look phones common day owner unique phone brings sense pride people love phone see con battery battery backup awesome great last enough like phones charge hour great enough never charge phone do not understand people complaining fingerprint fingerprint does not work well recent update android hope google find fix issue soon display great guess sometimes touch did not work properly do not know got defective one,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9935,Positive
perfect camera performance superb,5,"Google Pixel 7a (Snow, 128 GB)",120,0.8316,Positive
best choice android segment camera good battery last hour moderate use phone heat normal improved later adjustment preinstall boatwares review using couple day update later drastic change update day heating problem solved may due artificial intelligence claimed google,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9136,Positive
overall good product giving review week use also update android camera awesome night camera is not good noise easily visible performance better good high level gamers casual gamers happy yeah get little bit hot irritating hot managed comfortable hold easy use average charging speed look really different everyone gonna notice high gamer want good looking different others go,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9825,Positive
good compact phone daily use easy handle work nice camera quality compare iphone realistic photo china phone though gb option well,4,"Google Pixel 7a (Snow, 128 GB)",120,0.8658,Positive
bought coral variant bigger better deal phone warming setup got security update android setup phone pleasure use i have faced network issue heating issue camera awesome battery backup okay i am getting full day charge charging speed painfully slow though,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9042,Positive
for your information cover included phone bought separately smoothness phone picture quality photo optimization google pixel amazing magic erased portrait blur long exposure photographer house definitely love feature like taking picture also get latest update first google,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9413,Positive
first pixel device would say build quality good loose frame cracking sound compact phone inch screen easy use one handed camera quality top notch point shoot would good photo charging kept watt that is fine battery backup fine giving hour screen time normal usage price good upgrade looking first pixel device go phone buy blindly,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9136,Positive
do not know bug please try use google pixel,3,"Google Pixel 7a (Snow, 128 GB)",120,-0.2411,Negative
pixel perfect phone week review awesome camera though update get even better design good battery mixed usage give full day backup performance good bitter even  feel smooth enough tactics good charging slow battery last long big issuers normal charger  connectivity issue heating occurs using  map  work awesome issue resolved temperature going india summer update processor capable enough run multi task heavy apps worry performance part besides thing nothing worry everything awesome update month feel like adaptive thing really work great according usage satisfied update like feature drop does not release every phone time batch heating get controlled instagram someday usage connectivity usage resolved overall definitely google artificial intelligence thing work great,5,"Google Pixel 7a (Snow, 128 GB)",120,0.9924,Positive
amazing camera smooth experience phone heat normal usage better ac room always display flicker slow charging overall best phone go iphone user google improves heating issue perfect phone,4,"Google Pixel 7a (Snow, 128 GB)",120,0.9545,Positive
